pmid, wos_id
9843981,
9381177,
10521349,
10676951,
8855227,
9634850,
9872747,
10963602,
10349646,
10700174,
9843569,
9915496,
1990438,
7687751,
7569999,
6204335,
1917305,
1696028,
2410914,
2143033,
2201029,
9381177,
2737674,
,WOS:A19633101B00025
